"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.22857142857143,1505,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1866,"0","proceso_obra"
"0",1.43795620437956,26989,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1866,"0","religioso"
"1",1.66929133858268,26924,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1866,"0","proceso_obra"
"0",1.27380952380952,2247,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1866,"1-10","proceso_obra"
"0",1.28205128205128,1950,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1869,"1-10","paisaje_lugares"
"0",1.24193548387097,1193.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","retrato_corte"
"0",1.28350515463918,12076.5,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1871,"0","otros"
"0",1.30434782608696,11040,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1868,"1-10","retrato_corte"
"0",1.24,1743.75,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1866,"1-10","mitologia"
"0",1.26666666666667,4560,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","retrato_corte"
"1",1.58333333333333,5700,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",2.09507042253521,42245,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","religioso"
"0",1.3,8320,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","paisaje_lugares"
"0",1.26190476190476,2226,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","otros"
"0",1.30379746835443,2034.25,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","otros"
"0",1.20689655172414,2283.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","retrato_corte"
"0",1.25675675675676,1720.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","proceso_obra"
"0",1.28,800,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","otros"
"0",1.31578947368421,1900,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1867,"0","paisaje_lugares"
"0",1.31707317073171,4981.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","proceso_obra"
"0",1.35714285714286,9576,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","retrato_corte"
"0",1.32631578947368,11970,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","religioso"
"0",1.37254901960784,3570,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1867,"0","paisaje_lugares"
"0",1.41902834008097,3462.94,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1867,"0","paisaje_lugares"
"0",1.38235294117647,1598,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","proceso_obra"
"0",1.44230769230769,3900,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","otros"
"0",1.25742574257426,12827,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","religioso"
"0",1.33469387755102,20028.75,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1867,"0","otros"
"0",1.52542372881356,1327.5,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.53846153846154,2340,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.52475247524752,1399.86,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1868,"1-10","caza_animales"
"1",1.55612244897959,2391.2,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","retrato_corte"
"0",1.44444444444444,468,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",2.12903225806452,511.5,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","1",1872,"0","paisaje_lugares"
"0",1.81818181818182,880,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.34782608695652,713,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.42857142857143,809.2,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.41322314049587,827.64,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.25,1280,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.3015873015873,1291.5,"pequeno","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.23475609756098,1328.4,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.6551724137931,1392,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.3030303030303,1419,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"1",1.56410256410256,2379,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.3125,1344,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.28125,1312,"pequeno","vertical","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.56410256410256,2379,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.20338983050847,1047.25,"pequeno","vertical","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.57358490566038,1105.05,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.0487012987013,994.84,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.38297872340426,488.8,"pequeno","vertical","Otros","0","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.32786885245902,1235.25,"pequeno","vertical","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"1",1.56488549618321,1074.2,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.29230769230769,1365,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"1",1.55,2480,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.33333333333333,1200,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.29230769230769,1365,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.32716049382716,1393.2,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.38709677419355,1333,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.4,875,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.35483870967742,1302,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.74698795180723,12035,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1494,"+100","otros"
"0",1.28125,1312,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.58,158,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1868,"0","religioso"
"1",1.59615384615385,1079,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"1",1.64,164,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1868,"0","retrato_corte"
"1",1.66666666666667,9375,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","historia_alegoria"
"0",1.31818181818182,63800,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","retrato_corte"
"1",1.6031746031746,25452,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","retrato_corte"
"1",1.64,164,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1868,"0","paisaje_lugares"
"0",2.83846153846154,47970,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","vida_cotidiana"
"0",1.8494623655914,15996,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","otros"
"0",1.3485342019544,127098,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","religioso"
"0",1.21875,1248,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.25806451612903,1209,"pequeno","horizontal","Otros","1","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.27397260273973,6789,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1868,"0","otros"
"0",1.35135135135135,1850,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","religioso"
"0",1.35483870967742,1302,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.17647058823529,1360,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.29411764705882,37400,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.2972972972973,1776,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","proceso_obra"
"0",1.31746031746032,1307.25,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.19402985074627,1340,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.29032258064516,1240,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.33333333333333,1200,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.36666666666667,1230,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","proceso_obra"
"0",1.21052631578947,1748,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.25,3920,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","retrato_corte"
"0",1.28125,1312,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"1",1.61437908496732,9447.75,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","retrato_corte"
"0",1.33333333333333,7500,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.49826989619377,125137,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","historia_alegoria"
"1",1.54074074074074,28080,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","religioso"
"1",1.67073170731707,11234,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","paisaje_lugares"
"0",1.45526315789474,2101.4,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.21739130434783,2576,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","religioso"
"1",1.6952380952381,18690,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.24242424242424,1353,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1869,"0","historia_alegoria"
"0",1.23255813953488,2279,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","retrato_corte"
"0",1.28571428571429,1275.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.82758620689655,6148,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1869,"0","otros"
"0",1.26153846153846,1332.5,"pequeno","vertical","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",2.26315789473684,817,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",2.54545454545455,693,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",2.48484848484848,676.5,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.32258064516129,1271,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.26984126984127,1260,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",1.31594202898551,1566.3,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.32307692307692,1397.5,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.25914634146341,1354.64,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.27329192546584,1320.2,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",1.29518072289157,1427.6,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.28125,1312,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"1",1.59459459459459,2183,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.27272727272727,1386,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.06267029972752,1431.3,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",1.24242424242424,1353,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.5,1176,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.29230769230769,1365,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.216,4750,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1935,"+100","historia_alegoria"
"0",1.29230769230769,1365,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.3125,1344,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.75,252,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1884,"11-98","vida_cotidiana"
"0",1.23214285714286,3864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","otros"
"0",1.31707317073171,2214,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","proceso_obra"
"0",1.14583333333333,2640,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","religioso"
"0",1.21052631578947,1748,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","otros"
"1",1.69277108433735,46646,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","otros"
"0",1.37762237762238,28171,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","religioso"
"0",1.23214285714286,3864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"0","otros"
"0",1.82258064516129,7006,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"1-10","otros"
"0",1.41843971631206,28200,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"1-10","religioso"
"1",1.56944444444444,32544,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1870,"1-10","retrato_corte"
"0",1.3265306122449,3185,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"1-10","paisaje_lugares"
"0",1.26,3150,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"1-10","vida_cotidiana"
"0",1.24137931034483,1044,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1872,"1-10","vida_cotidiana"
"0",1.25806451612903,4836,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1872,"1-10","religioso"
"0",1.37931034482759,1160,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1872,"1-10","vida_cotidiana"
"0",1.83035714285714,22960,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"1-10","paisaje_lugares"
"0",1.22058823529412,5644,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.2037037037037,3510,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.27777777777778,1656,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.38709677419355,333.25,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.26153846153846,1332.5,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.43325526932084,2613.24,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.46666666666667,330,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.42105263157895,3206.25,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","vida_cotidiana"
"0",1.29411764705882,374,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.51724137931034,319,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.28125,1312,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.29032258064516,1240,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.30030959752322,1356.6,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.51612903225806,364.25,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.28930817610063,1303.8,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.36363636363636,4125,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.27777777777778,1656,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.34615384615385,910,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",2.2475,14384,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.33333333333333,6348,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.37037037037037,3996,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.53103448275862,32190,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.37623762376238,3509.75,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.18595041322314,69454,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","religioso"
"1",1.54237288135593,21476,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.18595041322314,69454,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","religioso"
"0",1.2280701754386,997.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","proceso_obra"
"1",1.62057877813505,39186,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"1",1.61290322580645,38750,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.33130081300813,3222.6,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","mujer","0",1936,"+100","otros"
"1",1.5875,2540,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","paisaje_lugares"
"0",1.952,30500,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",1.3448275862069,4524,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","retrato_corte"
"0",1.32758620689655,71456,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","vida_cotidiana"
"0",1.35019455252918,89179,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","mitologia"
"1",1.66666666666667,121500,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","historia_alegoria"
"1",1.55132450331126,5659.48,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"1",1.57190635451505,5621.2,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","paisaje_lugares"
"0",1.15025906735751,42846,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","retrato_corte"
"1",1.5377358490566,17278,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","religioso"
"0",1.2719298245614,16530,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","paisaje_lugares"
"0",1.52631578947368,13775,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","religioso"
"0",1.22222222222222,396,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",1.41284403669725,16786,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","religioso"
"0",1.41379310344828,118900,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",1.24761904761905,13755,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","vida_cotidiana"
"0",1.26050420168067,71400,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",1.26388888888889,6552,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"1",1.68367346938776,161.7,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1871,"0","paisaje_lugares"
"0",1.952,30500,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","religioso"
"0",1.47420965058236,133121.5,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","retrato_corte"
"0",1.22222222222222,6336,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1871,"0","otros"
"0",1.28125,2952,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1876,"0","otros"
"0",1.45081967213115,21594,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"0",1.38983050847458,1209.5,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1876,"0","otros"
"0",1.42372881355932,19824,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","vida_cotidiana"
"1",1.56962025316456,2449,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1876,"0","otros"
"1",1.63636363636364,4950,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"0",1.80519480519481,10703,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"0",1.2037037037037,3510,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","otros"
"0",1.7027027027027,9324,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"0",1.25862068965517,4234,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","retrato_corte"
"0",1.51446945337621,36620.25,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","retrato_corte"
"0",1.8,18727.2,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","religioso"
"0",1.38095238095238,2436,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","retrato_corte"
"0",1.32,3300,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","vida_cotidiana"
"1",1.57718120805369,35015,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.94607843137255,809.88,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1876,"0","otros"
"0",1.22413793103448,4118,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1.83206106870229,2829.6,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.4047619047619,5575.5,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.33333333333333,5808,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"0","religioso"
"0",1,961,"pequeno","cuadrado","Tabla/Panel","0","1","0","0","0","0","hombre","0",1872,"0","otros"
"0",1.8974358974359,721.5,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1872,"0","paisaje_lugares"
"0",1.87878787878788,8184,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1872,"1-10","otros"
"0",1.46153846153846,247,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1873,"1-10","otros"
"0",1.42857142857143,1120,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1874,"1-10","paisaje_lugares"
"0",1.2491103202847,15780.96,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","proceso_obra"
"0",1.52564102564103,9282,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.32894736842105,7676,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","religioso"
"0",1.23214285714286,3864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.26086956521739,2668,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","proceso_obra"
"0",1.15789473684211,3762,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","proceso_obra"
"0",1.21538461538462,5135,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","paisaje_lugares"
